estLocus,Nomen,Textus,URN,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sarracenosque,Iudaeumque nefas Sarracenosque rebelles,crije02.croala292491.croala-lat2w:body.div5.div2.l75.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sarraceni,"Non Sarraceni feritas immanior hostis ,",crije02.croala292491.croala-lat2w:body.div6.div2.l59.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sarraceno,Et Sarraceno saeuior hoste manus .,crije02.croala292491.croala-lat2w:body.div7.div20.l106.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sarranaque,"Bandala sat tulimus Sarranaque saecula , Romae",crije02.croala292491.croala-lat2w:body.div1.div5.l95.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sarrani,"Sarrani segetem laboriosam ,",crije02.croala292491.croala-lat2w:body.div4.div22.l20.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sauum,"Vtque Sauum et fluuios nolim memorare minores ,",crije02.croala292491.croala-lat2w:body.div1.div2.l85.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scadinauia,"Vltimaque emersit nostris Scadinauia damnis ,",crije02.croala292491.croala-lat2w:body.div1.div5.l97.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scamandrum,"Haec prope Scamandrum , nexis placitura corollis ,",crije02.croala292491.croala-lat2w:body.div1.div4.l41.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scaptensula,"Eruta non nostri Scaptensula gratior auri ,",crije02.croala292491.croala-lat2w:body.div6.div3.l231.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scorpius,Praemia ? Maturas tibi grandine Scorpius uuas,crije02.croala292491.croala-lat2w:body.div5.div3.l86.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scyron,"Quis Sinis , aut Scyron , uel torua mente Procustes ,",crije02.croala292491.croala-lat2w:body.div2.div2.l54.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scyronia,"Aut mage Sardiniam et Scyronia saxa frequentes ,",crije02.croala292491.croala-lat2w:body.div3.div3.l43.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scyronia,Furis Auentini specus et Scyronia rupes,crije02.croala292491.croala-lat2w:body.div3.div21.l75.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scythiaeque,Sed procul extremus Tanais Scythiaeque rigentis,crije02.croala292491.croala-lat2w:body.div1.div1.l145.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scytha,"Thrax , Scytha , Maurus , Arabs , concors ditione sub una ,",crije02.croala292491.croala-lat2w:body.div1.div3.l99.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scythae,"Papaeumne Scythae , Garamas Ammona , uel hircos ,",crije02.croala292491.croala-lat2w:body.div1.div5.l45.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scytha,Excidia horrendus quae tulit ante Scytha .,crije02.croala292491.croala-lat2w:body.div1.div5.l92.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scythica,"Candidior Scythica , blande sciure , niue .",crije02.croala292491.croala-lat2w:body.div3.div1.l28.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scyticae,"Procreat aut Scyticae tristior ora plagae ,",crije02.croala292491.croala-lat2w:body.div3.div2.l18.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scythicum,Orator uobis Scythicum mittendus ad axem .,crije02.croala292491.croala-lat2w:body.div3.div15.l1.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scythicum,"Non igitur uobis Scythicum mittendus ad axem ,",crije02.croala292491.croala-lat2w:body.div3.div15.l25.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scythiae,"Hoc dirum Scythiae templum et Busiridis ara ,",crije02.croala292491.croala-lat2w:body.div3.div21.l73.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scythiae,Immanis Scythiae ausibusque diris,crije02.croala292491.croala-lat2w:body.div4.div20.l33.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scythica,Aut Scythica passi colluuione sumus ;,crije02.croala292491.croala-lat2w:body.div6.div2.l56.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scythicae,Sic Scythicae plaustris damnata rigentibus archus,crije02.croala292491.croala-lat2w:body.div6.div3.l141.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scythiam,"Aut ultra Scythiam uagus niualem ,",crije02.croala292491.croala-lat2w:body.div6.div6.l2.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Scythicas,"Et Scythicas perhibent dira uenena nurus ,",crije02.croala292491.croala-lat2w:body.div6.div23.l56.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Semiramia,Siue Semiramia Persia diues acu ?,crije02.croala292491.croala-lat2w:body.div3.div27.l20.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Semyramio,"Siue Semyramio splendescas aurea luxu ,",crije02.croala292491.croala-lat2w:body.div4.div19.l111.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Senecam,Morosa Senecam fronte tonare decet .,crije02.croala292491.croala-lat2w:body.div3.div17.l10.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Senecta,Non intellecto curua Senecta pede .,crije02.croala292491.croala-lat2w:body.div4.div8.l20.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Seplasiam,Vt nec Seplasiam beatiorem,crije02.croala292491.croala-lat2w:body.div4.div20.l19.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Seplasiae,Neue recordemur Seplasiae Veneris ;,crije02.croala292491.croala-lat2w:body.div6.div37.l26.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Seras,Vestifluos ditat precioso uellere Seras,crije02.croala292491.croala-lat2w:body.div1.div1.l123.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Seres,Cum niger Indus ebur preciosaque uellera Seres,crije02.croala292491.croala-lat2w:body.div3.div27.l23.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sorgius,"Sorgius , Illyricum littus ad usque ualens .",crije02.croala292491.croala-lat2w:body.div6.div31.l8.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sorgium,14 . Ad Marium Sorgium,crije02.croala292491.croala-lat2w:body.div7.div14.head.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sicano,"Effugis , Aethnaeis scopulis saxoque Sicano",crije02.croala292491.croala-lat2w:body.div2.div7.l18.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Siculos,Aut Siculos fratres alliciebat amor .,crije02.croala292491.croala-lat2w:body.div1.div2.l130.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Siculum,Et Siculum nectar praestant et Hymetia mella .,crije02.croala292491.croala-lat2w:body.div2.div2.l16.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Siculum,Nec Siculum nectar damnabis et Attica mella .,crije02.croala292491.croala-lat2w:body.div2.div6.l101.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Siculique,Infelix Siculique latus transire profundi,crije02.croala292491.croala-lat2w:body.div2.div7.l15.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Siculis,Praeferat et Siculis dulcia rura thymis :,crije02.croala292491.croala-lat2w:body.div4.div11.l50.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Siculos,"Horreat aut Siculos depopulare fauos ,",crije02.croala292491.croala-lat2w:body.div4.div13.l12.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sicyonios,"Tu , qui manicatam togam ut Cato respuis , Sicyonios calceos ut Socrates , ut Vesta Bacchanalia , Diana Floralia , austeriores Musas diligis , permittis tamen quosdam uirginibus iocos et ad puellarum puppas frontem erugas , supercilium remittis . Nam et Scipio puerilibus nugis non abstinet et calculis in littore ludit ; probae etiam matronae catos et catellos amant et cum illis in sinu lusitant . Hoc idem meis Musis licuit facere cum muricipe . Quid non ? Lacessiuit illas Carolus Slani praefectus , nescio quocum felle nugari passus , dum fellem ex cato , quasi figulus ex amphora urceum facit . Sed stultus ego , qui fellem rideo , cum meus catus multo magis ridendus sit !",crije02.croala292491.croala-lat2w:body.div7.div23.epigraph.p2.w8,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sidoniaeue,Sidoniaeue ducis decorentur sanguine claro .,crije02.croala292491.croala-lat2w:body.div5.div4.l22.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sinaei,"Est elapsa pedes , Sinaei et culmine montis",crije02.croala292491.croala-lat2w:body.div2.div2.l129.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sinays,Siue te flauo Sinays fluentem,crije02.croala292491.croala-lat2w:body.div2.div3.l5.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sinis,"Quis Sinis , aut Scyron , uel torua mente Procustes ,",crije02.croala292491.croala-lat2w:body.div2.div2.l54.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sithoniis,"Me tua Sithoniis certantia colla pruinis ,",crije02.croala292491.croala-lat2w:body.div4.div5.l1.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Slani,"Tu , qui manicatam togam ut Cato respuis , Sicyonios calceos ut Socrates , ut Vesta Bacchanalia , Diana Floralia , austeriores Musas diligis , permittis tamen quosdam uirginibus iocos et ad puellarum puppas frontem erugas , supercilium remittis . Nam et Scipio puerilibus nugis non abstinet et calculis in littore ludit ; probae etiam matronae catos et catellos amant et cum illis in sinu lusitant . Hoc idem meis Musis licuit facere cum muricipe . Quid non ? Lacessiuit illas Carolus Slani praefectus , nescio quocum felle nugari passus , dum fellem ex cato , quasi figulus ex amphora urceum facit . Sed stultus ego , qui fellem rideo , cum meus catus multo magis ridendus sit !",crije02.croala292491.croala-lat2w:body.div7.div23.epigraph.p2.w71,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Smyrnaeos,"Quamuis Smyrnaeos , Princeps , mereare cothurnos",crije02.croala292491.croala-lat2w:body.div1.div7.l1.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Solymum,"De Christo Solymum consuluere genus ,",crije02.croala292491.croala-lat2w:body.div1.div1.l206.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Solymis,"Et Tibi Regine Solymis famulentur in oris ,",crije02.croala292491.croala-lat2w:body.div1.div1.l275.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Solymo,Rursus et in Solymo tentoria puluere figet,crije02.croala292491.croala-lat2w:body.div1.div3.l71.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Solymo,"E Solymo , ut perhibent , littore uera tulit ,",crije02.croala292491.croala-lat2w:body.div1.div5.l2.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Solymis,"In Christum , Solymis tanta est petulantia uerpis ! 2,160uerpisAgic:uepris",crije02.croala292491.croala-lat2w:body.div2.div2.l160.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Spartana,Sed simplex Spartana fides et qualis Atridas,crije02.croala292491.croala-lat2w:body.div1.div2.l129.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Stagno,20 . De Stagno oppido Ragusaeo,crije02.croala292491.croala-lat2w:body.div1.div20.head.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Stagni,"Nec , puto , quod tantum bimaris paeninsula Stagni ,",crije02.croala292491.croala-lat2w:body.div1.div20.l3.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Stagni,Opposuit bimaris tot propugnacula Stagni,crije02.croala292491.croala-lat2w:body.div1.div21.l3.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Stagni,"21 , 3 - 4 : Opposuit . . . magna sui inmargine : Rhacusa opposuit tot propugnacula Stagni / Et tutelaris numina magna Dei .",crije02.croala292491.croala-lat2w:body.div1.div21.l4.note.w11,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Stagni,"Nec modo uallata est bimaris peninsula Stagni ,",crije02.croala292491.croala-lat2w:body.div1.div22.l5.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Stagnantes,"Stagnantes , primo quae deriuantur ab alueo :",crije02.croala292491.croala-lat2w:body.div2.div4.l149.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Stagnaque,Stagnaque natalis desidiosa soli ?,crije02.croala292491.croala-lat2w:body.div3.div2.l26.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Stagni,"Et Stagni bimaris lue ,",crije02.croala292491.croala-lat2w:body.div7.div1.l12.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Stridonis,Atque iterum deserta sacer Stridonis alumnus,crije02.croala292491.croala-lat2w:body.div1.div1.l277.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Stygios,Ad Stygios amnes deprecer ire comes .,crije02.croala292491.croala-lat2w:body.div1.div7.l26.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Styga,Vel Styga percurram Tartareumque canem .,crije02.croala292491.croala-lat2w:body.div4.div9.l12.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Styga,"Nunc Styga peruolitas tacitum , nec mane recenti",crije02.croala292491.croala-lat2w:body.div6.div32.l17.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sulmonis,Tam procul expulso quod si Sulmonis alumno,crije02.croala292491.croala-lat2w:body.div6.div5.l49.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sybaritum,"Tu tamen illecebris Sybaritum mollior udis ,",crije02.croala292491.croala-lat2w:body.div3.div21.l91.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Syenen,"Ryphaeos quod si coleres nigramue Syenen ,",crije02.croala292491.croala-lat2w:body.div4.div18.l11.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Syllae,"Quod tamen , ut par est , Syllae centum ora rapacis",crije02.croala292491.croala-lat2w:body.div2.div11.l5.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sylla,"Nec te , Sylla ferox , nec te uitasse , Caribdis ,",crije02.croala292491.croala-lat2w:body.div3.div21.l17.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sylla,"Profuit : interius Sylla , Caribdis eras !",crije02.croala292491.croala-lat2w:body.div3.div21.l18.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Syllaba,"Syllaba cui triplex , sed discolor : unica princeps",crije02.croala292491.croala-lat2w:body.div5.div7.l10.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sylla,Canibusque Sylla centum,crije02.croala292491.croala-lat2w:body.div7.div31.l31.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Symplegadas,"Scilicet hic omnes Symplegadas intus habebam ,",crije02.croala292491.croala-lat2w:body.div3.div21.l21.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Syon,"Mellaque destillat preciosaque balsama Syon ,",crije02.croala292491.croala-lat2w:body.div1.div1.l143.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Syon,Nectare tam facilis tentoria pascere Syon ?,crije02.croala292491.croala-lat2w:body.div2.div6.l25.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sypili,"O Sypili saxo lachrymosior , unde tot imbres ?",crije02.croala292491.croala-lat2w:body.div3.div11.l15.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sypileia," Diriguit subito , ueluti Sypileia mater ,",crije02.croala292491.croala-lat2w:body.div6.div19.l7.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Syracusia,Ille Syracusia mortem non sentit harena,crije02.croala292491.croala-lat2w:body.div6.div23.l71.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Syrius,In dextro pede Syrius momordit .,crije02.croala292491.croala-lat2w:body.div4.div23.l4.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Syrius,An graue solstitium ? Vel tantum Syrius ardens,crije02.croala292491.croala-lat2w:body.div5.div3.l74.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Syrio,"Foetorisque expers , Syrio suffimine foelix ,",crije02.croala292491.croala-lat2w:body.div6.div23.l19.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Syrtes,"Vt sint sydera pauciora , Syrtes",crije02.croala292491.croala-lat2w:body.div4.div14.l9.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Syrtes,"Aut Syrtes medicis creant harenis ,",crije02.croala292491.croala-lat2w:body.div4.div23.l43.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Syrtes,Syrtes quae Ioue cornibus uerendo,crije02.croala292491.croala-lat2w:body.div4.div23.l44.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sysiphio,"Et graue Sysiphio monte uolutet onus ,",crije02.croala292491.croala-lat2w:body.div1.div2.l146.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tanais,Sed procul extremus Tanais Scythiaeque rigentis,crije02.croala292491.croala-lat2w:body.div1.div1.l145.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tanais,Sat coniuratus Tanais peccauit et Ister,crije02.croala292491.croala-lat2w:body.div1.div5.l93.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tanaim,Quod Tanaim Nilumque interiacet atque Britannos,crije02.croala292491.croala-lat2w:body.div6.div3.l171.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tantaleoque,"Tantaleoque auidam pellet ab ore sitim ,",crije02.croala292491.croala-lat2w:body.div4.div4.l78.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tantalidas,"Inter Tantalidas numerabere , siue Laconas ,",crije02.croala292491.croala-lat2w:body.div1.div2.l165.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tarentum," Nec tantum uitient Milesia siue Tarentum ,",crije02.croala292491.croala-lat2w:body.div6.div37.l13.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tarpaeo,"Tarpaeo corpus monte iacere iubet ,",crije02.croala292491.croala-lat2w:body.div6.div2.l66.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tarpaeo,"Monte in Tarpaeo , quali 2,83quali:qualis spoliata sepulcro ,",crije02.croala292491.croala-lat2w:body.div6.div2.l83.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tartara,"Tartara , portentis exanimata nouis :",crije02.croala292491.croala-lat2w:body.div1.div1.l160.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tartara,"Carnificis populi , quod nec fera Tartara possint",crije02.croala292491.croala-lat2w:body.div2.div2.l64.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tartara,"Tartara et manes spoliauit imos ,",crije02.croala292491.croala-lat2w:body.div2.div3.l61.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tartareo,Quo sine Tartareo caligo informis amictu,crije02.croala292491.croala-lat2w:body.div2.div4.l16.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tartara,Ad debellatis Tartara nigra comis .,crije02.croala292491.croala-lat2w:body.div3.div18.l32.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tartareumque,Vel Styga percurram Tartareumque canem .,crije02.croala292491.croala-lat2w:body.div4.div9.l12.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tartessiacas,Non Tartessiacas potiores remur harenas,crije02.croala292491.croala-lat2w:body.div6.div3.l229.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Taurominitanas,"Taurominitanas ille reponet aquas ,",crije02.croala292491.croala-lat2w:body.div4.div4.l76.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Temperiemque,"Temperiemque nouam sentit plaga solis iniqui ,",crije02.croala292491.croala-lat2w:body.div1.div1.l147.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Temperat,Temperat et lusu Neptunia monstra proteruo ;,crije02.croala292491.croala-lat2w:body.div1.div4.l49.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Temperet,Temperet admonitu tali ? Et quicunque cruentum,crije02.croala292491.croala-lat2w:body.div2.div2.l56.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tempestiua,Tempestiua meis succedunt ocia curis,crije02.croala292491.croala-lat2w:body.div2.div4.l133.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Temperat,Temperat et iustos fornace absoluit alumnos,crije02.croala292491.croala-lat2w:body.div2.div6.l29.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Temperiemque,"Temperiemque unam uerque perenne tenet ,",crije02.croala292491.croala-lat2w:body.div3.div1.l58.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tempe,"Poma nec Alcinoi desideret altaque Tempe ,",crije02.croala292491.croala-lat2w:body.div3.div1.l107.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Temperat,Temperat Ausoniis Martia castra modis .,crije02.croala292491.croala-lat2w:body.div3.div15.l16.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tempestas,"Tempestas , pestis , dira procella fuit .",crije02.croala292491.croala-lat2w:body.div3.div21.l14.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Temperet,"Temperet accessu pestis deuota profano ,",crije02.croala292491.croala-lat2w:body.div3.div21.l71.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tempestiua,"Tempestiua leges haec nisi poma , cadent .",crije02.croala292491.croala-lat2w:body.div4.div8.l4.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tempestiua,"Tempestiua Ceres messoris falce secatur ,",crije02.croala292491.croala-lat2w:body.div4.div8.l5.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tempestiua,Tempestiua cauos inquinat uua lacus .,crije02.croala292491.croala-lat2w:body.div4.div8.l6.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tempe,Hesperidumue hortos desideret altaque Tempe,crije02.croala292491.croala-lat2w:body.div4.div11.l49.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tempe,"Molles delicias , amoena Tempe ,",crije02.croala292491.croala-lat2w:body.div4.div20.l18.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Temperies,Temperies animi cunctisque modestia regnis,crije02.croala292491.croala-lat2w:body.div5.div1.l54.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Temperat,"Temperat horrendo cultu gens barbara , soli",crije02.croala292491.croala-lat2w:body.div5.div2.l83.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tempestiua,Tempestiua tuis ? Quid narrem singula ? Miles,crije02.croala292491.croala-lat2w:body.div5.div4.l462.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Temperat,"Temperat et cursum frenat pudor , et quasi lentos",crije02.croala292491.croala-lat2w:body.div5.div7.l17.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Temperet,Temperet a foedo sanguine pura dies :,crije02.croala292491.croala-lat2w:body.div6.div3.l202.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tempe," Sed tamen excludunt sanos Heliconia Tempe ,",crije02.croala292491.croala-lat2w:body.div6.div23.l65.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Temperat,Temperat et solito foeda cruore sitis .,crije02.croala292491.croala-lat2w:body.div7.div52.l18.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tessala,"Vt Herculi pudica Tessala , ut deo",crije02.croala292491.croala-lat2w:body.div7.div1.l19.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tethyos,Tethyos extremas utraque calcet aquas .,crije02.croala292491.croala-lat2w:body.div1.div4.l36.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tethys,Teque suum generum quo non emat aequore Tethys ?,crije02.croala292491.croala-lat2w:body.div3.div3.l21.w8,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Tethyos,Vt quos littore Tethyos supremo,crije02.croala292491.croala-lat2w:body.div4.div20.l5.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Teucamque,Infestum mare Barculumque Teucamque,crije02.croala292491.croala-lat2w:body.div4.div20.l34.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Teucae,"Omnes Dalmatas , et propinqua Teucae",crije02.croala292491.croala-lat2w:body.div6.div38.l20.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Thalia,"Te praeter , si quem nostra Thalia rogat .",crije02.croala292491.croala-lat2w:body.div3.div18.l12.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Thebis,Aut quod Echioniis uix fas est credere Thebis :,crije02.croala292491.croala-lat2w:body.div1.div2.l119.w8,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Thebana,"Non hic Thebana est aut Pelopaea domus ,",crije02.croala292491.croala-lat2w:body.div1.div2.l128.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Thebis,Nec sic Dircaeis extincto Amphione Thebis,crije02.croala292491.croala-lat2w:body.div6.div3.l283.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Thessalis,"Non ignobile , Thessalis quod aruis",crije02.croala292491.croala-lat2w:body.div4.div23.l40.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Thomitanae,"Siue Thomitanae templa uetusta deae ,",crije02.croala292491.croala-lat2w:body.div3.div3.l46.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Thrax,"Thrax , Scytha , Maurus , Arabs , concors ditione sub una ,",crije02.croala292491.croala-lat2w:body.div1.div3.l99.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Thracum,Thracum et barbariem feram rependas,crije02.croala292491.croala-lat2w:body.div4.div20.l32.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Thracas,Nec contentus eo est : Thracas miseratus Eoas,crije02.croala292491.croala-lat2w:body.div5.div2.l116.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Thracum,Thracum immania regna peruetustas,crije02.croala292491.croala-lat2w:body.div6.div38.l23.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Traxit,Traxit ut infernis expiet Orchus aquis .,crije02.croala292491.croala-lat2w:body.div7.div40.l6.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Threicia,"Collaque Threicia candidiora niue ,",crije02.croala292491.croala-lat2w:body.div4.div8.l62.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Thuscos,Nolentem Thuscos cogeret ire lares ?,crije02.croala292491.croala-lat2w:body.div1.div5.l60.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Thuscos,Thuscos cernere cespites ; propinqui,crije02.croala292491.croala-lat2w:body.div4.div20.l26.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Thuscas,Cum Thuscas uastaret opes ac uiribus aequis,crije02.croala292491.croala-lat2w:body.div5.div4.l361.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Thusca,"Ense petens , cursu tentoria Thusca secabas",crije02.croala292491.croala-lat2w:body.div5.div4.l425.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Thusci,"Vos , Thusci , sensistis , agri , uos , Lydia culta ,",crije02.croala292491.croala-lat2w:body.div5.div4.l442.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Thyane,"Aragoni , hinc sacrae consortia bella Thyane .",crije02.croala292491.croala-lat2w:body.div5.div4.l365.w6,,,,,,,,,,,,,,,,,,,,,,
